"filename", "language", "Python", "YAML", "JSON", "pip requirements", "comment", "blank", "total"
"/Users/paul/Documents/GitHub/Teleoscope/backend/__init__.py", "Python", 0, 0, 0, 0, 0, 1, 1
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/alam.py", "Python", 10, 0, 0, 0, 7, 4, 21
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/clustering_experiments.ipynb", "JSON", 0, 0, 884, 0, 0, 1, 885
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/clustering_old.py", "Python", 127, 0, 0, 0, 35, 32, 194
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/coordinator.py", "Python", 67, 0, 0, 0, 14, 21, 102
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/downloadEmbeddings.py", "Python", 11, 0, 0, 0, 0, 5, 16
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/environment.yml", "YAML", 0, 130, 0, 0, 0, 1, 131
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/get-pip.py", "Python", 70, 0, 0, 0, 31997, 33, 32100
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/github_comments.py", "Python", 64, 0, 0, 0, 14, 6, 84
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/github_docs.py", "Python", 58, 0, 0, 0, 14, 5, 77
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/importRedditPosts.py", "Python", 34, 0, 0, 0, 33, 11, 78
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/import_post_tasks.py", "Python", 118, 0, 0, 0, 8, 29, 155
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/import_posts.py", "Python", 38, 0, 0, 0, 10, 6, 54
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/importexample.py", "Python", 32, 0, 0, 0, 2, 10, 44
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/install.py", "Python", 19, 0, 0, 0, 0, 5, 24
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/lf_learning.ipynb", "JSON", 0, 0, 2312, 0, 0, 1, 2313
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/manageinstances.py", "Python", 20, 0, 0, 0, 8, 7, 35
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/oldtestcluster.py", "Python", 11, 0, 0, 0, 0, 2, 13
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/oldtesttasks.py", "Python", 58, 0, 0, 0, 15, 11, 84
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/parser.py", "Python", 126, 0, 0, 0, 8, 24, 158
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/prevtest.py", "Python", 63, 0, 0, 0, 31, 19, 113
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/rabbitmq_example_connect.py", "Python", 52, 0, 0, 0, 1, 13, 66
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/reorient.py", "Python", 388, 0, 0, 0, 35, 31, 454
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/requirements.txt", "pip requirements", 0, 0, 0, 79, 0, 1, 80
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/server.py", "Python", 98, 0, 0, 0, 6, 22, 126
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/topics.py", "Python", 85, 0, 0, 0, 0, 21, 106
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/updatedatabase.py", "Python", 63, 0, 0, 0, 6, 13, 82
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/vectorize_tasks.py", "Python", 55, 0, 0, 0, 2, 17, 74
"/Users/paul/Documents/GitHub/Teleoscope/backend/archive/zreader.py", "Python", 19, 0, 0, 0, 0, 7, 26
"/Users/paul/Documents/GitHub/Teleoscope/backend/clustering.py", "Python", 276, 0, 0, 0, 167, 123, 566
"/Users/paul/Documents/GitHub/Teleoscope/backend/dispatch.py", "Python", 137, 0, 0, 0, 9, 53, 199
"/Users/paul/Documents/GitHub/Teleoscope/backend/graph.py", "Python", 232, 0, 0, 0, 80, 69, 381
"/Users/paul/Documents/GitHub/Teleoscope/backend/schemas.py", "Python", 222, 0, 0, 0, 0, 27, 249
"/Users/paul/Documents/GitHub/Teleoscope/backend/tasks.py", "Python", 1030, 0, 0, 0, 364, 330, 1724
"/Users/paul/Documents/GitHub/Teleoscope/backend/tests/__init__.py", "Python", 0, 0, 0, 0, 0, 1, 1
"/Users/paul/Documents/GitHub/Teleoscope/backend/tests/test_graph.py", "Python", 288, 0, 0, 0, 44, 111, 443
"/Users/paul/Documents/GitHub/Teleoscope/backend/utils.py", "Python", 327, 0, 0, 0, 22, 87, 436
"Total", "-", 4198, 130, 3196, 79, 32932, 1160, 41695